leaid,lea_name,urban_centric_locale,urm_pct,frl_pct,academic,scoScore
1804770,Indianapolis Public Schools,City large,78.9,62.94,2.14,1.42
1805670,MSD Lawrence Township,Suburb large,81.07,59.68,1.75,1.29
1808760,Penn-Harris-Madison School Corp,Suburb large,28.499999999999996,22.53,1,0.59
1808820,Perry Township Schools,City large,62.32,69.28999999999999,1.37,1.11
1808850,Peru Community Schools,Town distant,15.39,51.970000000000006,1.33,0.78
1808900,Pike County School Corp,Rural distant,4.82,47.65,1.35,0.71
1808910,MSD Pike Township,City large,92.95,63,1.78,1.37
1808940,Pioneer Regional School Corp,Rural distant,9.81,50.71,1.77,0.89
1808970,Plainfield Community School Corp,Suburb large,20.5,24.779999999999998,1,0.56
1809000,East Porter County School Corp,Rural fringe,12.370000000000001,15.9,1,0.47
1809060,Plymouth Community School Corp,Town distant,33.22,52.370000000000005,2.05,1.11
1809120,John Glenn School Corporation,Rural fringe,9.89,38.940000000000005,1,0.58
1809150,Portage Township Schools,Suburb large,47.94,49.99,1.7,1.06
1809180,Porter Township School Corp,Rural fringe,19.28,24.16,1.4,0.68
1809300,Prairie Heights Community Sch Corp,Rural distant,7.670000000000001,23.599999999999998,1.34,0.6
1809360,West Central School Corp,Rural remote,12.26,49.21,1.34,0.75
1809420,Rensselaer Central School Corp,Town distant,17.150000000000002,36.91,1.34,0.72
1809480,Richland-Bean Blossom C S C,Suburb midsize,9.76,33.52,1.36,0.67
1809510,Richmond Community Schools,Town distant,36.29,74.22999999999999,1.77,1.14
1809630,Rochester Community School Corp,Town distant,9.520000000000001,51.06,1.72,0.88
1809690,Merrillville Community School Corp,Suburb large,89.31,63.27,1.69,1.33
1809720,Rossville Con School District,Rural distant,7.199999999999999,23.810000000000002,1,0.49
1809750,Rush County Schools,Town distant,7.16,57.11000000000001,1,0.65
1809810,Salem Community Schools,Town distant,6.069999999999999,51.980000000000004,1.73,0.87
1809840,Daleville Community Schools,Suburb small,7.109999999999999,47.760000000000005,1.38,0.73
1809990,Scott County School District 1,Town distant,6.9,53.97,2.15,1.02
1810020,Scott County School District 2,Town distant,6.21,57.07,1.35,0.77
1810080,Seymour Community Schools,Town distant,44.82,54.96,2.12,1.21
1810110,MSD Shakamak Schools,Rural distant,4.75,45.62,1.34,0.7
1810140,Shelbyville Central Schools,Town distant,24.560000000000002,48.199999999999996,1.33,0.81
1810170,Shoals Community School Corp,Rural distant,4.06,58.93000000000001,1.36,0.77
1810260,South Adams Schools,Town distant,14.96,41.44,1,0.62
1810290,South Bend Community School Corp,City midsize,72.74000000000001,61.19,2.19,1.4
