leaid,lea_name,enrollment,urban_centric_locale,urm_pct,frl_pct,ela_3rd,math_6th,grad_comp
1808760,Penn-Harris-Madison School Corp,11513,Suburb large,0.284982194,0.2253,0.883,0.419,0.964
1808820,Perry Township Schools,16603,City large,0.623200626,0.6929,0.713,0.348,0.927
1808850,Peru Community Schools,1982,Town distant,0.153884965,0.5197,0.887,0.458,0.862
1808900,Pike County School Corp,1618,Rural distant,0.048207664,0.4765,0.823,0.287,0.893
1808910,MSD Pike Township,10928,City large,0.929538799,0.63,0.681,0.121,0.879
1808940,Pioneer Regional School Corp,979,Rural distant,0.098059244,0.5071,0.716,0.143,0.974
1808970,Plainfield Community School Corp,5766,Suburb large,0.204994797,0.2478,0.862,0.667,0.928
1809000,East Porter County School Corp,2441,Rural fringe,0.123719787,0.159,0.866,0.447,0.984
1809060,Plymouth Community School Corp,3359,Town distant,0.332241739,0.5237,0.759,0.245,0.852
1809120,John Glenn School Corporation,2003,Rural fringe,0.098851722,0.3894,0.871,0.423,1
1809150,Portage Township Schools,6963,Suburb large,0.479391067,0.4999,0.803,0.25,0.945
1809180,Porter Township School Corp,1494,Rural fringe,0.192771084,0.2416,0.947,0.153,0.934
1809300,Prairie Heights Community Sch Corp,1356,Rural distant,0.076696165,0.236,0.888,0.317,0.949
1809360,West Central School Corp,636,Rural remote,0.122641509,0.4921,0.81,0.415,0.887
1809420,Rensselaer Central School Corp,1539,Town distant,0.171539961,0.3691,0.865,0.333,0.932
1809480,Richland-Bean Blossom C S C,2705,Suburb midsize,0.097597043,0.3352,0.843,0.274,0.894
1809510,Richmond Community Schools,4638,Town distant,0.362871928,0.7423,0.723,0.123,0.938
1809600,Rising Sun-Ohio Co Com,857,Rural distant,0.036172695,0.3267,NA,NA,0.933
1809630,Rochester Community School Corp,1692,Town distant,0.095153664,0.5106,0.872,0.198,0.853
1809690,Merrillville Community School Corp,6055,Suburb large,0.89314616,0.6327,0.764,0.322,0.93
1809720,Rossville Con School District,945,Rural distant,0.071957672,0.2381,0.92,0.392,0.947
1809750,Rush County Schools,1913,Town distant,0.071615264,0.5711,0.919,0.378,0.966
1809810,Salem Community Schools,1745,Town distant,0.060744986,0.5198,0.795,0.168,0.874
1809840,Daleville Community Schools,984,Suburb small,0.071138211,0.4776,0.933,0.203,0.95
1809990,Scott County School District 1,1246,Town distant,0.069020867,0.5397,0.756,0.203,0.606
1810020,Scott County School District 2,2610,Town distant,0.062068966,0.5707,0.838,0.365,0.81
1810080,Seymour Community Schools,5281,Town distant,0.448210566,0.5496,0.599,0.192,0.858
1810110,MSD Shakamak Schools,673,Rural distant,0.047548291,0.4562,0.911,0.333,0.966
1810140,Shelbyville Central Schools,4052,Town distant,0.245557749,0.482,0.829,0.336,0.868
1810170,Shoals Community School Corp,689,Rural distant,0.040638607,0.5893,0.883,0.26,0.944
1810230,Smith-Green Community Schools,1191,Rural distant,0.068849706,0.2099,0.913,NA,0.929
1810260,South Adams Schools,1250,Town distant,0.1496,0.4144,0.914,0.344,0.865
1810290,South Bend Community School Corp,15964,City midsize,0.72738662,0.6119,0.582,0.122,0.734
1810350,South Gibson School Corporation,2069,Rural distant,0.062832286,0.2344,0.844,0.468,0.982
1810360,South Harrison Com Schools,3071,Town fringe,0.106154347,0.4608,0.852,0.362,0.918
1810380,South Henry School Corp,707,Rural distant,0.059405941,0.452,0.712,0.439,0.982
